Values,X1,X2,X3,X4,X5,X6
x_0,0.78,0.275,0.18,0.715,0.375,0.15
x_1,0.015,0.32,0.66,0.105,0.11,0.32
x_2,0.055,0.025,0.16,0.01,0.105,0.14
x_3,0.15,0.17,0,0.17,0.41,0.18
x_4,0,0.21,0,0,0,0.21
